paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P0004,2024,TG,C3F66DD37CA,CC1DFFF3702,H2O,wearable biointerface thermocell,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C4A92E5F4FE,C720E904BA7,hydrogel,hydration-shell regulation,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C4A92E5F4FE,CC028ABF9C6,hydrogel,anti-freezing organohydrogel design,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C4A92E5F4FE,CC1DFFF3702,hydrogel,wearable biointerface thermocell,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C720E904BA7,CC028ABF9C6,hydration-shell regulation,anti-freezing organohydrogel design,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C720E904BA7,CC1DFFF3702,hydration-shell regulation,wearable biointerface thermocell,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,CC028ABF9C6,CC1DFFF3702,anti-freezing organohydrogel design,wearable biointerface thermocell,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0005,2024,TG,C1192E1FF1D,C169441ACA0,radiative cooling,radiative-cooling structure. chaotropic effect raises seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,C1F3FEDB678,radiative cooling,high seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,C3CB102B9BB,radiative cooling,normalized power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,C5E47CC0A62,radiative cooling,Hofmeister/chaotropic effect,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,C6CDB23F33C,radiative cooling,seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,C7932B1CE8C,radiative cooling,chaotropic polymer-water disruption,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,C8C8E6540A5,radiative cooling,chaotropic ions,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,C8F254FA6F8,radiative cooling,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,CB7671839CC,radiative cooling,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,CC2754A6A87,radiative cooling,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,CE7888BA5E1,radiative cooling,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1192E1FF1D,CF8594C4108,radiative cooling,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,C1F3FEDB678,radiative-cooling structure. chaotropic effect raises seebeck coefficient,high seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,C3CB102B9BB,radiative-cooling structure. chaotropic effect raises seebeck coefficient,normalized power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,C5E47CC0A62,radiative-cooling structure. chaotropic effect raises seebeck coefficient,Hofmeister/chaotropic effect,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,C6CDB23F33C,radiative-cooling structure. chaotropic effect raises seebeck coefficient,seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,C7932B1CE8C,radiative-cooling structure. chaotropic effect raises seebeck coefficient,chaotropic polymer-water disruption,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,C8C8E6540A5,radiative-cooling structure. chaotropic effect raises seebeck coefficient,chaotropic ions,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,C8F254FA6F8,radiative-cooling structure. chaotropic effect raises seebeck coefficient,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,CB7671839CC,radiative-cooling structure. chaotropic effect raises seebeck coefficient,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,CC2754A6A87,radiative-cooling structure. chaotropic effect raises seebeck coefficient,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,CE7888BA5E1,radiative-cooling structure. chaotropic effect raises seebeck coefficient,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C169441ACA0,CF8594C4108,radiative-cooling structure. chaotropic effect raises seebeck coefficient,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,C3CB102B9BB,high seebeck coefficient,normalized power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,C5E47CC0A62,high seebeck coefficient,Hofmeister/chaotropic effect,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,C6CDB23F33C,high seebeck coefficient,seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,C7932B1CE8C,high seebeck coefficient,chaotropic polymer-water disruption,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,C8C8E6540A5,high seebeck coefficient,chaotropic ions,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,C8F254FA6F8,high seebeck coefficient,Seebeck coefficient/thermopower,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,CB7671839CC,high seebeck coefficient,electrochemical refrigeration thermocell,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,CC2754A6A87,high seebeck coefficient,high seebeck,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,CE7888BA5E1,high seebeck coefficient,ionogel,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C1F3FEDB678,CF8594C4108,high seebeck coefficient,power density,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,C5E47CC0A62,normalized power density,Hofmeister/chaotropic effect,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,C6CDB23F33C,normalized power density,seebeck coefficient,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
P0005,2024,TG,C3CB102B9BB,C7932B1CE8C,normalized power density,chaotropic polymer-water disruption,Chaotropic Effect-Boosted Thermogalvanic Ionogel Thermocells for All-Weather Power Generation
